run_id,episode,total_reward,avg_temp_zone0,avg_temp_zone1,avg_temp_zone2,avg_energy,epsilon
exp-qlearning-1,469,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,470,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,471,-200.39259121232382,20.840901315995325,18.696598893241788,19.93014944573058,2.875,0.02
exp-qlearning-1,472,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,473,-3.312612657602557,18.649265604240096,21.06424074307966,21.716070580223825,2.75,0.02
exp-qlearning-1,474,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,475,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,476,13.786087551047302,18.788106292365097,20.987275555495664,22.117050365397642,2.5625,0.02
exp-qlearning-1,477,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,478,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,479,68.68634949948404,19.2865652986151,21.85773183069566,21.70354438537076,2.375,0.02
exp-qlearning-1,480,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,481,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,482,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,483,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,484,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,485,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,486,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,487,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,488,91.59918053017655,19.1643232923651,22.57373856420222,22.04094186517364,2.2708333333333335,0.02
exp-qlearning-1,489,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,490,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,491,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,492,45.273689271034286,18.3485237979901,22.86332530377332,22.013570580223824,2.2291666666666665,0.02
exp-qlearning-1,493,15.255850022816212,18.37942998249167,21.556864075380105,21.332317436314618,2.5833333333333335,0.02
exp-qlearning-1,494,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,495,96.96558615267264,20.223547522264386,21.43626421457098,21.63792976403794,2.2916666666666665,0.02
exp-qlearning-1,496,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,497,45.39630013697423,19.09661070089516,21.976758202708094,21.435589457934782,2.6458333333333335,0.02
exp-qlearning-1,498,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,499,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,500,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
